Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.31772,µg/m3,2017-05-06 22:00:00 +01:00,2017-05-06 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.78741,µg/m3,2017-05-06 23:00:00 +01:00,2017-05-07 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.50844,µg/m3,2017-05-07 00:00:00 +01:00,2017-05-07 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.10613,µg/m3,2017-05-07 02:00:00 +01:00,2017-05-07 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.97796,µg/m3,2017-05-07 03:00:00 +01:00,2017-05-07 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.2956,µg/m3,2017-05-07 04:00:00 +01:00,2017-05-07 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.12909,µg/m3,2017-05-07 05:00:00 +01:00,2017-05-07 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.73967,µg/m3,2017-05-07 06:00:00 +01:00,2017-05-07 07:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.97929,µg/m3,2017-05-07 07:00:00 +01:00,2017-05-07 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.96582,µg/m3,2017-05-07 08:00:00 +01:00,2017-05-07 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.22307,µg/m3,2017-05-07 09:00:00 +01:00,2017-05-07 10:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.82234,µg/m3,2017-05-07 10:00:00 +01:00,2017-05-07 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.95242,µg/m3,2017-05-07 11:00:00 +01:00,2017-05-07 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.79556,µg/m3,2017-05-07 12:00:00 +01:00,2017-05-07 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.25751,µg/m3,2017-05-07 13:00:00 +01:00,2017-05-07 14:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.894035,µg/m3,2017-05-07 14:00:00 +01:00,2017-05-07 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.549196,µg/m3,2017-05-07 16:00:00 +01:00,2017-05-07 17:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.29435,µg/m3,2017-05-07 17:00:00 +01:00,2017-05-07 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.31348,µg/m3,2017-05-07 18:00:00 +01:00,2017-05-07 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.12559,µg/m3,2017-05-07 19:00:00 +01:00,2017-05-07 20:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.26915,µg/m3,2017-05-07 21:00:00 +01:00,2017-05-07 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.20777,µg/m3,2017-05-07 22:00:00 +01:00,2017-05-07 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.97871,µg/m3,2017-05-07 23:00:00 +01:00,2017-05-08 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.45172,µg/m3,2017-05-08 00:00:00 +01:00,2017-05-08 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.35815,µg/m3,2017-05-08 01:00:00 +01:00,2017-05-08 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.24336,µg/m3,2017-05-08 02:00:00 +01:00,2017-05-08 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.54986,µg/m3,2017-05-08 03:00:00 +01:00,2017-05-08 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.96074,µg/m3,2017-05-08 04:00:00 +01:00,2017-05-08 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,65.75364,µg/m3,2017-05-08 05:00:00 +01:00,2017-05-08 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.77293,µg/m3,2017-05-08 06:00:00 +01:00,2017-05-08 07:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.42793,µg/m3,2017-05-08 07:00:00 +01:00,2017-05-08 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.67587,µg/m3,2017-05-08 10:00:00 +01:00,2017-05-08 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.32596,µg/m3,2017-05-08 11:00:00 +01:00,2017-05-08 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.47833,µg/m3,2017-05-08 12:00:00 +01:00,2017-05-08 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.65325,µg/m3,2017-05-08 13:00:00 +01:00,2017-05-08 14:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.14896,µg/m3,2017-05-08 17:00:00 +01:00,2017-05-08 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.8581,µg/m3,2017-05-08 18:00:00 +01:00,2017-05-08 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.8275,µg/m3,2017-05-08 20:00:00 +01:00,2017-05-08 21:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.3717,µg/m3,2017-05-08 21:00:00 +01:00,2017-05-08 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.45646,µg/m3,2017-05-08 23:00:00 +01:00,2017-05-09 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.11403,µg/m3,2017-05-09 00:00:00 +01:00,2017-05-09 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,7.470265,µg/m3,2017-05-09 01:00:00 +01:00,2017-05-09 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,5.402312,µg/m3,2017-05-09 02:00:00 +01:00,2017-05-09 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,4.065125,µg/m3,2017-05-09 03:00:00 +01:00,2017-05-09 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.188555,µg/m3,2017-05-09 04:00:00 +01:00,2017-05-09 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.55452,µg/m3,2017-05-09 05:00:00 +01:00,2017-05-09 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.16834,µg/m3,2017-05-09 08:00:00 +01:00,2017-05-09 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.61532,µg/m3,2017-05-09 09:00:00 +01:00,2017-05-09 10:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.0672,µg/m3,2017-05-09 10:00:00 +01:00,2017-05-09 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.35557,µg/m3,2017-05-09 11:00:00 +01:00,2017-05-09 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.478,µg/m3,2017-05-09 12:00:00 +01:00,2017-05-09 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.53789,µg/m3,2017-05-09 14:00:00 +01:00,2017-05-09 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.18647,µg/m3,2017-05-09 16:00:00 +01:00,2017-05-09 17:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.44199,µg/m3,2017-05-09 17:00:00 +01:00,2017-05-09 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.87083,µg/m3,2017-05-09 18:00:00 +01:00,2017-05-09 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.75638,µg/m3,2017-05-09 19:00:00 +01:00,2017-05-09 20:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.22889,µg/m3,2017-05-09 21:00:00 +01:00,2017-05-09 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,64.30741,µg/m3,2017-05-09 23:00:00 +01:00,2017-05-10 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,59.83673,µg/m3,2017-05-10 00:00:00 +01:00,2017-05-10 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,45.57531,µg/m3,2017-05-10 01:00:00 +01:00,2017-05-10 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.30092,µg/m3,2017-05-10 03:00:00 +01:00,2017-05-10 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.70581,µg/m3,2017-05-10 04:00:00 +01:00,2017-05-10 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,68.84695,µg/m3,2017-05-10 07:00:00 +01:00,2017-05-10 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,69.11861,µg/m3,2017-05-10 08:00:00 +01:00,2017-05-10 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.40472,µg/m3,2017-05-10 10:00:00 +01:00,2017-05-10 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.03036,µg/m3,2017-05-10 11:00:00 +01:00,2017-05-10 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.61025,µg/m3,2017-05-10 14:00:00 +01:00,2017-05-10 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.76229,µg/m3,2017-05-10 15:00:00 +01:00,2017-05-10 16:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.07976,µg/m3,2017-05-10 20:00:00 +01:00,2017-05-10 21:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.42261,µg/m3,2017-05-10 21:00:00 +01:00,2017-05-10 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.581718,µg/m3,2017-05-10 22:00:00 +01:00,2017-05-10 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.025534,µg/m3,2017-05-11 03:00:00 +01:00,2017-05-11 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.87832,µg/m3,2017-05-11 04:00:00 +01:00,2017-05-11 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.44057,µg/m3,2017-05-11 05:00:00 +01:00,2017-05-11 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0004A,CY0004A,SPO-CY0004A_00008_100,SPP-CY_A_chemi_thermo42i,SPO_F-CY0004A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.21983,µg/m3,2017-05-11 06:00:00 +01:00,2017-05-11 07:00:00 +01:00,1,1
