Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,53.35356999,µg/m3,2017-01-03 22:00:00 +01:00,2017-01-03 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.53647,µg/m3,2017-01-03 23:00:00 +01:00,2017-01-04 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,42.96598,µg/m3,2017-01-04 00:00:00 +01:00,2017-01-04 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.88264,µg/m3,2017-01-04 01:00:00 +01:00,2017-01-04 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.21517,µg/m3,2017-01-04 02:00:00 +01:00,2017-01-04 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.30583,µg/m3,2017-01-04 03:00:00 +01:00,2017-01-04 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,6.96332,µg/m3,2017-01-04 04:00:00 +01:00,2017-01-04 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.07103,µg/m3,2017-01-04 05:00:00 +01:00,2017-01-04 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.62555,µg/m3,2017-01-04 06:00:00 +01:00,2017-01-04 07:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,44.26682,µg/m3,2017-01-04 07:00:00 +01:00,2017-01-04 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,51.67013,µg/m3,2017-01-04 08:00:00 +01:00,2017-01-04 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,57.29435,µg/m3,2017-01-04 09:00:00 +01:00,2017-01-04 10:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,57.04565999,µg/m3,2017-01-04 10:00:00 +01:00,2017-01-04 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,37.13132999,µg/m3,2017-01-04 11:00:00 +01:00,2017-01-04 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.34908,µg/m3,2017-01-04 12:00:00 +01:00,2017-01-04 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.45337999,µg/m3,2017-01-04 13:00:00 +01:00,2017-01-04 14:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.13158,µg/m3,2017-01-04 14:00:00 +01:00,2017-01-04 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.00997999,µg/m3,2017-01-04 15:00:00 +01:00,2017-01-04 16:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.09149,µg/m3,2017-01-04 16:00:00 +01:00,2017-01-04 17:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,51.0771,µg/m3,2017-01-04 17:00:00 +01:00,2017-01-04 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,68.98278,µg/m3,2017-01-04 18:00:00 +01:00,2017-01-04 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,70.22623,µg/m3,2017-01-04 19:00:00 +01:00,2017-01-04 20:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,65.55850999,µg/m3,2017-01-04 20:00:00 +01:00,2017-01-04 21:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,54.36746,µg/m3,2017-01-04 21:00:00 +01:00,2017-01-04 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,54.19529,µg/m3,2017-01-04 22:00:00 +01:00,2017-01-04 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,52.09098999,µg/m3,2017-01-04 23:00:00 +01:00,2017-01-05 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,44.41986,µg/m3,2017-01-05 00:00:00 +01:00,2017-01-05 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,44.26682,µg/m3,2017-01-05 01:00:00 +01:00,2017-01-05 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.03043999,µg/m3,2017-01-05 02:00:00 +01:00,2017-01-05 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.45470999,µg/m3,2017-01-05 03:00:00 +01:00,2017-01-05 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.0687,µg/m3,2017-01-05 04:00:00 +01:00,2017-01-05 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.10878999,µg/m3,2017-01-05 05:00:00 +01:00,2017-01-05 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.45837,µg/m3,2017-01-05 06:00:00 +01:00,2017-01-05 07:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,49.79538999,µg/m3,2017-01-05 07:00:00 +01:00,2017-01-05 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,60.12559,µg/m3,2017-01-05 08:00:00 +01:00,2017-01-05 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,51.95707999,µg/m3,2017-01-05 09:00:00 +01:00,2017-01-05 10:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.68950999,µg/m3,2017-01-05 10:00:00 +01:00,2017-01-05 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.90018999,µg/m3,2017-01-05 11:00:00 +01:00,2017-01-05 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.80138,µg/m3,2017-01-05 12:00:00 +01:00,2017-01-05 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.23978999,µg/m3,2017-01-05 13:00:00 +01:00,2017-01-05 14:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.81893099,µg/m3,2017-01-05 14:00:00 +01:00,2017-01-05 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.75629999,µg/m3,2017-01-05 15:00:00 +01:00,2017-01-05 16:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.84828999,µg/m3,2017-01-05 16:00:00 +01:00,2017-01-05 17:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.58861999,µg/m3,2017-01-05 17:00:00 +01:00,2017-01-05 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.56790999,µg/m3,2017-01-05 18:00:00 +01:00,2017-01-05 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,50.40755,µg/m3,2017-01-05 19:00:00 +01:00,2017-01-05 20:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,52.76053999,µg/m3,2017-01-05 20:00:00 +01:00,2017-01-05 21:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.36612999,µg/m3,2017-01-05 21:00:00 +01:00,2017-01-05 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.13656999,µg/m3,2017-01-05 22:00:00 +01:00,2017-01-05 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,56.26133,µg/m3,2017-01-05 23:00:00 +01:00,2017-01-06 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,57.63868999,µg/m3,2017-01-06 00:00:00 +01:00,2017-01-06 01:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,45.29984,µg/m3,2017-01-06 01:00:00 +01:00,2017-01-06 02:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.84122,µg/m3,2017-01-06 02:00:00 +01:00,2017-01-06 03:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.93686999,µg/m3,2017-01-06 03:00:00 +01:00,2017-01-06 04:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.73667,µg/m3,2017-01-06 04:00:00 +01:00,2017-01-06 05:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.60434,µg/m3,2017-01-06 05:00:00 +01:00,2017-01-06 06:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.30375,µg/m3,2017-01-06 06:00:00 +01:00,2017-01-06 07:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.36795999,µg/m3,2017-01-06 07:00:00 +01:00,2017-01-06 08:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,46.42851,µg/m3,2017-01-06 08:00:00 +01:00,2017-01-06 09:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.98877,µg/m3,2017-01-06 09:00:00 +01:00,2017-01-06 10:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.44631,µg/m3,2017-01-06 10:00:00 +01:00,2017-01-06 11:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.63444999,µg/m3,2017-01-06 11:00:00 +01:00,2017-01-06 12:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,11.0954,µg/m3,2017-01-06 12:00:00 +01:00,2017-01-06 13:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.5215,µg/m3,2017-01-06 13:00:00 +01:00,2017-01-06 14:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.1389,µg/m3,2017-01-06 14:00:00 +01:00,2017-01-06 15:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.95284,µg/m3,2017-01-06 15:00:00 +01:00,2017-01-06 16:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,10.21542,µg/m3,2017-01-06 16:00:00 +01:00,2017-01-06 17:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,13.65882,µg/m3,2017-01-06 17:00:00 +01:00,2017-01-06 18:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.20993,µg/m3,2017-01-06 18:00:00 +01:00,2017-01-06 19:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,60.60383999,µg/m3,2017-01-06 19:00:00 +01:00,2017-01-06 20:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,66.97413,µg/m3,2017-01-06 20:00:00 +01:00,2017-01-06 21:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,62.42119,µg/m3,2017-01-06 21:00:00 +01:00,2017-01-06 22:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,60.50818999,µg/m3,2017-01-06 22:00:00 +01:00,2017-01-06 23:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,54.17616,µg/m3,2017-01-06 23:00:00 +01:00,2017-01-07 00:00:00 +01:00,1,1
CY,CY.DLI-MLSI.AQ,NET-CY001A,STA-CY0006A,CY0006A,SPO-CY0006A_00008_100,SPP-CY_A_chemi_EC9841T,SPO_F-CY0006A_00008_100_100,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,50.40755,µg/m3,2017-01-07 00:00:00 +01:00,2017-01-07 01:00:00 +01:00,1,1
